Nome,Salario_Mensal
Mariane Santos,5638.77
João Vera,7342.04
Ana Souza,6701.75
Ana Cruz,6501.36
João Cruz,7132.12
Beatriz Vera,3926.2
Beatriz Oliveira,6439.3
Ana Santos,7151.32
Marcos Vera,6600.66
Lucas Rocha,5455.79
Beatriz Santos,2954.24
Marcos Vera,3340.67
Beatriz Souza,2533.37
Mariane Souza,6881.26
Marcos Vera,6497.42
Adriana Cruz,2928.14
João Oliveira,3361.85
Pedro Silva,2463.07
Adriana Cruz,7907.37
Mariane Souza,3378.51
Pedro Lima,2779.43
João Rocha,3997.23
Pedro Rocha,5994.72
Pedro Souza,3417.04
Beatriz Santos,4979.67
Marcos Silva,7253.05
João Souza,6047.23
Lucas Lima,4110.68
Ana Cruz,3916.47
João Vera,5674.2
Ana Vera,3997.02
Adriana Rocha,2616.32
Mariane Silva,5961.92
Marcos Rocha,6492.75
Ana Cruz,7810.88
João Oliveira,5132.06
Ana Rocha,4115.8
Carlos Rocha,2867.79
Lucas Vera,5653.42
Pedro Souza,7944.13
Marcos Cruz,2554.16
Ana Lima,7972.14
Lucas Rocha,4830.43
Beatriz Oliveira,2913.67
Beatriz Vera,6245.31
Adriana Cruz,4915.46
Carlos Vera,3197.27
Beatriz Silva,2111.94
Mariane Lima,7007.62
Pedro Lima,6937.5
