Nome,Salario_Mensal,Salario_Anual
Mariane Santos,5638.77,73304.01000000001
João Vera,7342.04,95446.52
Ana Souza,6701.75,87122.75
Ana Cruz,6501.36,84517.68
João Cruz,7132.12,92717.56
Beatriz Vera,3926.2,51040.6
Beatriz Oliveira,6439.3,83710.90000000001
Ana Santos,7151.32,92967.16
Marcos Vera,6600.66,85808.58
Lucas Rocha,5455.79,70925.27
Marcos Vera,3340.67,43428.71
Mariane Souza,6881.26,89456.38
Marcos Vera,6497.42,84466.46
João Oliveira,3361.85,43704.049999999996
Adriana Cruz,7907.37,102795.81
Mariane Souza,3378.51,43920.630000000005
João Rocha,3997.23,51963.99
Pedro Rocha,5994.72,77931.36
Pedro Souza,3417.04,44421.52
Beatriz Santos,4979.67,64735.71
Marcos Silva,7253.05,94289.65000000001
João Souza,6047.23,78613.98999999999
Lucas Lima,4110.68,53438.840000000004
Ana Cruz,3916.47,50914.11
João Vera,5674.2,73764.59999999999
Ana Vera,3997.02,51961.26
Mariane Silva,5961.92,77504.96
Marcos Rocha,6492.75,84405.75
Ana Cruz,7810.88,101541.44
João Oliveira,5132.06,66716.78
Ana Rocha,4115.8,53505.4
Lucas Vera,5653.42,73494.46
Pedro Souza,7944.13,103273.69
Ana Lima,7972.14,103637.82
Lucas Rocha,4830.43,62795.590000000004
Beatriz Vera,6245.31,81189.03
Adriana Cruz,4915.46,63900.98
Carlos Vera,3197.27,41564.51
Mariane Lima,7007.62,91099.06
Pedro Lima,6937.5,90187.5
